review,sentiment_label,sentiment_score,identified_theme
"This App makes digital banking effortless and convenient. User-friendly interface, secure transactions, and excellent features for managing finances efficiently.",positive,0.8316,"Transaction Performance, UI/UX, Feature Requests"
Amazing app super easy to use and best design. loved it.,positive,0.9623,UI/UX
its the best ever,positive,0.6369,Other
excellent game changer App,positive,0.5719,Other
I am highly excited by using this application and it is the most favorable as well as preferrable mobile app.,positive,0.8151,Other
it seems me logging out within minutes,neutral,0.0,Other
nice app especially GUI and I have got some error when you send within dashen bank the receipter is not get SMS notification,neutral,0.0258,Other
yes i want dashen super open,positive,0.7845,Other
Best App,positive,0.6369,Other
faster than this version,neutral,0.0,Other
"Best UI mobile banking app, props to design team",positive,0.6369,UI/UX
thank you,positive,0.3612,Other
great app,positive,0.6249,Other
Dashen bank always one step ahead,neutral,0.0,Other
dashen super app is secure band very easy,positive,0.8588,UI/UX
It is very fast and secured mobile banking app! I like this app!,positive,0.7225,Other
best app I have ever seen,positive,0.6369,Other
best of best,positive,0.8555,Other
best app,positive,0.6369,Other
Its slow when i try to see the Recent Transaction and stucked,neutral,0.0,Other
wowslnwoooo wowwww amazing !!!!!!!!,positive,0.7156,Other
wow appl,positive,0.5859,Other
why do i have to change a pin number i use my finger print so dummy,positive,0.0772,Other
very nice,positive,0.4754,Other
"It is very slow and it lacks many features to be a super app. High rating is given by their employees, not by the customers.",positive,0.5994,Feature Requests
"Smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. The intuitive design makes banking on the go.",positive,0.34,"Transaction Performance, UI/UX"
Very easy and Fast.,positive,0.4927,UI/UX
Incomparably user-friendly and fast app for mobile banking.,neutral,0.0,Other
"there is nothing super about this app, repeatedly failed transaction and wastes customer valuable time. if you have to do system upgrade do it at a time when there is less traffic demand. your Technical difficulty should not be reflected on customer.",negative,-0.7156,Transaction Performance
execellent,neutral,0.0,Other
"This super app is a total game-changer—fast, reliable, and packed with everything I need in one place. It’s seamless and super convenient. Love it!""",positive,0.923,Other
All in One ✍️secure ✍️reliable ✍️convenient. Digital banking game changer!!,neutral,0.0,Other
it is incredible product.,neutral,0.0,Other
"I'm really impressed with this app! It’s user-friendly, runs smoothly, and has all the features I need. Makes my tasks so much easier and saves me a lot of time. Highly recommended!",positive,0.8461,Feature Requests
"It's an amazing app, experience it!!",positive,0.658,Other
This is the best banking app ever. I recommend everyone to use it.,positive,0.7717,Other
It is the best application!!!,positive,0.7249,Other
"Exceptional digital experience, SupperApp will bring new paradigm shift in the banking business. Bravo Dashen keep it up!!!!",neutral,0.0,Other
its features are so dynamic,positive,0.5214,Feature Requests
fast &Friendly user Application.,neutral,0.0,Other
"Fast, Reliable and User Friendly. Keep it Up",positive,0.4939,Other
"#dashen super app is easy to use, secure & fast transaction😍",positive,0.8481,"Transaction Performance, UI/UX"
i love this app esp 3 click that make e-commerce easier and convinient.,positive,0.7906,Other
Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,positive,0.8591,Account Access Issues
Great for everyday banking and payments on the go,positive,0.6249,Transaction Performance
"""Dashen Super App'' is impressive with its focus on simplicity, speed, and quality. The user interface is clean and easy to understand. Transactions process quickly, and the overall quality of the app is top-notch. A must-have for Dashen Bank customers. ዳሸን ባንክ አንድ እርምጃ ቀዳሚ።",positive,0.9153,UI/UX
making transactions has never been easier. the new update is just amazing,positive,0.3544,Transaction Performance
"The app has various usefull functions, which make easy the payment system. Also, it will connect with sellers having reasonable prices.",positive,0.4404,"Transaction Performance, UI/UX"
The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,positive,0.7269,"Transaction Performance, UI/UX, Feature Requests"
betam mirt Ena betam le atikakem kelel Yale Ena michu application nw,neutral,0.0,Other
Convenient!,neutral,0.0,Other
It is an amazing application that meets the needs of customers.,positive,0.5859,Other
Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,positive,0.5707,Transaction Performance
the best Supper App ever,positive,0.6369,Other
"This is the best app ever, when is it planned to include digital lending and gasification?",positive,0.6369,Other
"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.",positive,0.9042,UI/UX
Dashen bank is my number one choice,positive,0.0772,Other
Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,positive,0.8225,Other
"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!",positive,0.8516,Other
"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",positive,0.9017,Other
it so fanrastic and user friendly app. Bravo Dashen bank thanks.,positive,0.7269,UI/UX
"one of the best digital platforms I've used! from smooth transactions to a seamless shopping experience, highly recommended.",positive,0.7639,Transaction Performance
A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,positive,0.875,Feature Requests
"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!",positive,0.9758,"Transaction Performance, UI/UX, Feature Requests"
Easy to use and has many options. It is the best financial app I have ever used.,positive,0.7964,Feature Requests
"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily",positive,0.7257,Feature Requests
"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended",positive,0.7639,Transaction Performance
"This app has everything I was looking for, dashen is becoming a grandmaster.",neutral,0.0,Other
Very convenient,neutral,0.0,Other
"The user experience is seamless, and everything just works perfectly right out of the box. I can’t believe how much time and effort it saves me every day.",positive,0.6369,Other
wawwwww what nice super app !!keep it up dashen bank !!,positive,0.8346,Other
"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!",positive,0.6892,Transaction Performance
"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .",positive,0.8669,Other
"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",positive,0.7934,UI/UX
"One app for everything! I can shop, manage my bank account , and do so much more . Truly a super app",positive,0.8371,Other
one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,positive,0.6696,Transaction Performance
"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",positive,0.5994,Other
Excellent app.,positive,0.5719,Other
This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,positive,0.5994,"Customer Support, Feature Requests"
thanks again,positive,0.4404,Other
Super Easy To Use and Fast Transaction.,positive,0.7783,Other
"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",positive,0.8271,Other
"i can't recommend the Dashen Super App enough! This app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. It combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks The user interface is modern, intuitive, and super responsive, making navigation a breeze. Whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",positive,0.941,"Account Access Issues, Transaction Performance, UI/UX, Feature Requests"
"The app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. It’s saved me a lot of time and made banking way more convenient. Definitely worth checking out!",positive,0.8039,Transaction Performance
what an App,neutral,0.0,Other
The new e-commerce feature is incredibly amazing and user friendly.,positive,0.807,"UI/UX, Feature Requests"
"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",positive,0.9099,"Transaction Performance, UI/UX, Feature Requests"
"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏",positive,0.765,"Account Access Issues, Transaction Performance, UI/UX, Feature Requests"
"A proudly Ethiopian innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers and sellers. Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants!",positive,0.945,"Customer Support, Feature Requests"
"Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants.",positive,0.7089,Customer Support
"Dashen Bank Super App is fast, reliable, and super easy to use. All my banking needs are handled smoothly in one place. Clean design and seamless experience – highly recommended!",positive,0.9412,UI/UX
"Db sup app is A platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use QR code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. I addition to i satisfied and i invite everyone to use those platform!!.",positive,0.7892,"Transaction Performance, Feature Requests"
the chat banking and unique and only app that alow money request!!,neutral,0.0,Feature Requests
Better and inclusive app!,positive,0.4926,Other
Amazing Application,positive,0.5859,Other
It keep my time to pay my bills and I generate my satment easily,positive,0.25,Other
"It's an amazing app that is up-to-date with the times, wow wow",positive,0.9081,Other
A game-changing Ethiopian innovation—where shopping meets opportunity. The marketplace feature connects buyers and sellers like never before.,positive,0.6486,Feature Requests
"Dashen Super App isn’t just an app — it’s an experience. Effortless, powerful, and built for the future",positive,0.7717,Other
"This Is An Amazing App with Uniqe Quality,Easy And Fast Mobile Banking App.",positive,0.5859,Other
"Dashen SuperApp is a lifesaver! Banking, shopping, and bills in one super easy app. The new e-commerce feature is awesome and supports local merchants. Fast, secure, and proudly Ethiopian.Download it now—you won’t regret it!",positive,0.9682,"UI/UX, Customer Support, Feature Requests"
"Dashen SuperApp blends finance, shopping, and daily services effortlessly. The new e-commerce feature is smooth and supports local merchants—proud to back an Ethiopian-made solution!",positive,0.6239,"Customer Support, Feature Requests"
"A solid step forward by Dashen Bank. The SuperApp combines essential banking features with lifestyle services, making everything accessible in one place. The interface is smooth, and transactions are quick and reliable. It’s clear a lot of thought went into the design and functionality. Great job!",positive,0.8221,"Account Access Issues, Transaction Performance, UI/UX, Feature Requests"
Dashen bank super app is the crucial and convenient app in Ethiopia. there is no other app to compare with Dashen bank super app,positive,0.765,Other
"All-in-one finance & e-commerce super app! Pay, save, shop seamlessly. Fast, secure. #BankAndShop",positive,0.8553,Other
it's a hestorical app. in the bank industry.,neutral,0.0,Other
"A game changer in Ethiopian digital banking fast, secure, and packed with services. Everything you need, all in one powerful app. A true leap toward financial convenience and innovation!",positive,0.8718,Other
"easy &,simple to use",positive,0.4404,UI/UX
"Banking, but make it smart. Local solutions, all in one place. Smooth, fast, and actually saving time. Feels like the future. Love it!",positive,0.9427,Other
"All in one, that is it 👌",neutral,0.0,Other
", Dashen Bank Supper App is multipurpose, convenient, very attractive and Make life easier",positive,0.7178,Other
very easy and flexible app.,positive,0.6549,UI/UX
"I choose Dashen Bank Super Up since, it is easy to use & it has attractive features !",positive,0.8748,"UI/UX, Feature Requests"
dashen super app is simple faster and reliable.,positive,0.5994,Other
"Dashen Bank Super App is a game-changer! The user-friendly design, wide range of services, and smooth performance make it incredibly convenient for everyday banking. It’s fast, secure, and truly reflects the bank’s commitment to digital excellence. Highly recommended!",positive,0.9557,UI/UX
"The app keeps getting better with every update! Smooth performance, great UI, and top-notch security. Thank you for making banking so convenient!""",positive,0.9097,Other
this app is the most simply to use and secure safe i love it to use for any bank transaction,positive,0.8591,Transaction Performance
"After i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",positive,0.7269,UI/UX
An app with High performance and advanced features!,positive,0.3164,Feature Requests
"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",positive,0.9207,"UI/UX, Feature Requests"
"Good actually , but it have to WORK when developer option is on 🙏",positive,0.2382,Feature Requests
"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",neutral,0.0,Other
I appreciate that Dashen Bank takes lifestyle services into account.,positive,0.4019,Other
keep it up!,neutral,0.0,Other
amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,positive,0.9216,Other
very comfortable app keep it,positive,0.5563,Other
it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,positive,0.8771,"UI/UX, Customer Support"
"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",positive,0.8449,"Account Access Issues, Feature Requests"
easiness to use with fast response time,positive,0.3818,Customer Support
"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",positive,0.9455,"Transaction Performance, UI/UX, Feature Requests"
"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",positive,0.9536,"Transaction Performance, UI/UX, Feature Requests"
"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",positive,0.9467,"UI/UX, Feature Requests"
dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,positive,0.8955,Other
"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",positive,0.9846,"UI/UX, Feature Requests"
A fantastic product!! keep the good work.,positive,0.7955,Other
"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",positive,0.923,Feature Requests
"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",positive,0.9493,"Transaction Performance, UI/UX"
Dashen supper App is the most useful app for our customers,positive,0.4927,Other
it is the most amazing mobile app,positive,0.624,Other
A Good and fast supper app thanks for dashen bank,positive,0.7003,Other
"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",positive,0.9798,"Transaction Performance, Customer Support, Feature Requests"
Too best,positive,0.6369,Other
"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",positive,0.5994,UI/UX
To join digital world use supper app and make your life easy,positive,0.6249,UI/UX
best mobile banking application,positive,0.6369,Other
"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",positive,0.9771,"UI/UX, Feature Requests"
I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,positive,0.6997,Other
this is what we expect to get service Dashen Bank always like his slogan,positive,0.3612,Other
"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",positive,0.9647,Transaction Performance
Dashen Super App gives me an amazing convenience and makes life easy.,positive,0.891,UI/UX
excellent mobile banking app,positive,0.5719,Other
Wow! like his name Super App...,positive,0.8883,Other
Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,positive,0.6323,Other
convenient and fast,neutral,0.0,Other
Best- in-class app.,positive,0.6369,Other
I really like this amazing application and Dashen Supper app that has made my life easier.,positive,0.8866,Other
Superb,positive,0.6249,Other
"amazing features, faster and easy to use",positive,0.7717,"UI/UX, Feature Requests"
"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",positive,0.5994,Other
Best App!,positive,0.6696,Other
I love it. one of the best mobile banking app in the banking industry,positive,0.8555,Other
I love this app,positive,0.6369,Other
no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,positive,0.1027,Other
waw no idea the best app.,positive,0.4588,Other
fast best app,positive,0.6369,Other
Nice App,positive,0.4215,Other
nice app ever,positive,0.4215,Other
very disappointing app. Closes frequently and unstable in function,negative,-0.7178,Other
"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",negative,-0.8014,Other
nic app,neutral,0.0,Other
"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",positive,0.7818,Other
So far so good! their in person customer service is amazing 👏,positive,0.8467,Other
The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,neutral,0.0,Other
ምርጫዬ ነው,neutral,0.0,Other
It's bad for the connection and too many days are it that not working,negative,-0.5423,Other
it's samart,neutral,0.0,Other
"The app is not working properly, I have been using it.",neutral,0.0,Other
it is very good app,positive,0.4927,Other
"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",positive,0.9022,"Transaction Performance, Customer Support"
slow cumbersome,neutral,0.0,Other
Is really 💀,neutral,0.0,Other
It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,positive,0.6522,Other
"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",negative,-0.679,"Account Access Issues, Transaction Performance, Feature Requests"
"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",neutral,0.0276,Account Access Issues
proud by dashen bank,positive,0.4767,Other
This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,neutral,0.0,Other
real super up,positive,0.5994,Other
it's very disappointing fix it as soon as possible not expected from dashin bank fix it,negative,-0.5413,Other
why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,negative,-0.4019,Other
perfect,positive,0.5719,Other
why does it ask me for both pin and opt even the opt is touch let alone both,negative,-0.25,Other
it is best app easy to use,positive,0.7964,UI/UX
It is very easy to use and powerful application.,positive,0.7178,UI/UX
this apps have a good feature but but some features like developer mode turn off irritate user,positive,0.128,Feature Requests
"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",positive,0.5267,"Account Access Issues, Transaction Performance"
wallahi very fantastic Bank,positive,0.5984,Other
"Waw, It's amazing app. thank you Dashen Bank.",positive,0.743,Other
nice app,positive,0.4215,Other
"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",positive,0.9744,"Transaction Performance, UI/UX, Customer Support, Feature Requests"
Very good app that like it too. B/c it is very fast and easy to use.,positive,0.8341,UI/UX
best experiences,positive,0.6369,Other
too slow to use.,neutral,0.0,Other
the worst app in the market only good ui,negative,-0.296,Other
በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,neutral,0.0,Other
thanks for all digital transaction,positive,0.4404,Transaction Performance
"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",negative,-0.7803,Customer Support
it's Be Come Busy &not working good,positive,0.4404,Other
I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,positive,0.7906,Feature Requests
"best ever digital banking sector essay for understanding ,smart and convince for using",positive,0.836,Other
good and latest,positive,0.4404,Other
The best App of all,positive,0.6369,Other
Worst app ever,negative,-0.6249,Other
"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",negative,-0.8068,"Transaction Performance, UI/UX"
Naiycapp,neutral,0.0,Other
The app is good but it has no USSD option,negative,-0.2144,Feature Requests
Hey great,positive,0.6249,Other
I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,positive,0.886,Feature Requests
The app is good but it ask update every week so tiring,positive,0.2382,Other
It good and easy to use,positive,0.7003,UI/UX
በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,neutral,0.0,Other
"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",positive,0.8648,"Transaction Performance, Feature Requests"
Excellent,positive,0.5719,Other
Wow Excellent app,positive,0.8176,Other
Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,positive,0.2263,Transaction Performance
Add the option to send money to any telebirr account like amole does.,positive,0.3612,Feature Requests
It's best,positive,0.6369,Other
no one dashen yichlal,negative,-0.296,Other
In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,positive,0.8011,Other
The speed is too slow. Need some improvements.,positive,0.3182,Other
good app,positive,0.4404,Other
Fantastic app,positive,0.5574,Other
I wish dark mode feature is add as an option but it's good app,positive,0.6908,Feature Requests
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",positive,0.969,Transaction Performance
"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",positive,0.9393,"Transaction Performance, UI/UX"
ከጰነጨየጠ,neutral,0.0,Other
"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",negative,-0.2788,Feature Requests
Excellent app,positive,0.5719,Other
አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,neutral,0.0,Other
No good,positive,0.1779,Other
Wow amazing app,positive,0.8225,Other
best platform... Please avoid otp,positive,0.6486,Other
Super smart app.,positive,0.765,Other
best 👍👍,positive,0.6369,Other
I don't know what happens but the application is not send verification pass code you should fix that,neutral,0.0,Other
This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,positive,0.3612,Other
"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",positive,0.9053,UI/UX
Amazing and user friendly supper app and looking forward the additional features,positive,0.7906,"UI/UX, Feature Requests"
it's amazing app i have seen ever,positive,0.5859,Other
One star deducted for not to able to transfer to telebirr.,neutral,0.0,Transaction Performance
ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,neutral,0.0,Other
ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,neutral,0.0,Other
Keep up the good work and pleas add water and electric utility payment,positive,0.4404,"Transaction Performance, Feature Requests"
The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,negative,-0.3182,"Transaction Performance, Feature Requests"
"Simple, Fast and Easy ⭐⭐⭐🎉",positive,0.4404,Other
"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",negative,-0.5053,Other
Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,neutral,0.0,Other
It doesn't work,neutral,0.0,Other
"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",positive,0.9558,"Transaction Performance, UI/UX"
"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",positive,0.9079,UI/UX
Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,neutral,0.0,Other
"Good app, bad security",positive,0.2023,Other
On Transaction page only show sent Transaction. Try to include received transaction.,neutral,0.0,Transaction Performance
Wonderful Application 😍,positive,0.5719,Other
I loved it,positive,0.5994,Other
አሁን ገና አንድ እርምጃ ቀደማችው,neutral,0.0,Other
I am so thankful for having this best app Dashen one step ahead,positive,0.8748,Other
Not good this app,negative,-0.3412,Other
Best app,positive,0.6369,Other
Excellent app ever but it needs improvement on speed and transaction lists,positive,0.7469,Transaction Performance
Perfect,positive,0.5719,Other
"It does not work functional ,",neutral,0.0,Other
all of dashen bank customers use the application it is good to use,positive,0.4404,Other
Gret experience,neutral,0.0,Other
All good we need more,positive,0.4404,Other
"Dashen super app is easy to use, fast and robust",positive,0.8481,UI/UX
it was amazing app.....thank you dashen bank....,positive,0.5859,Other
Dashen bank super app for easy life.,positive,0.7783,UI/UX
Excellent UI/UX and beyond Banking services👍👍,positive,0.5719,Other
Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,positive,0.0772,Feature Requests
Just Wow,positive,0.5859,Other
mobile banking to the next level,neutral,0.0,Other
The first 3 star review is me,neutral,0.0,Other
Is not working,neutral,0.0,Other
"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",positive,0.8217,"UI/UX, Feature Requests"
V good ❗️,positive,0.4404,Other
"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",positive,0.9279,"UI/UX, Feature Requests"
I only see white page,neutral,0.0,Other
Excellent banking app for all your needs! Who needs a physical branch when you can use Dashen Bank Super App Instead! I've never had an issue with anything that Dashen Bank Super App haven't handled swiftly and resolved to my satisfaction and above I don't often write reviews but this is an app/bank that I would highly recommended to everyone 💯 👌👍,positive,0.8842,Other
Amizing Application 😍,neutral,0.0,Other
